,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Political Contestation,,0.42517079737117247,0.5921753833167412,,0.3587901340782853,0.3202217743805428,,0.3385212542150047,0.3534937776015325,,0.3687251376472307,0.4166292792070268,,0.38138313653142425,0.4029213753047313
FH_civ,,0.1531621180538583,0.048424600391989786,,0.18935038900252316,0.2277753172379235,,0.16765302445041053,0.18299533919813904,,0.17002607181299792,0.222461007744273,,0.15096849900778814,0.19015252907076047
Eligible population,,0.4216670845749694,0.35940001629126905,,0.45185947691919154,0.4520029083815339,,0.4938257213345848,0.46351088320032846,,0.46124879053977147,0.3609097130487003,,0.46764836446078767,0.40692609562450816
Year,,,,,,,,,,,,,,,
Accuracy,0.9241706161137441,0.909952606635071,0.909952606635071,0.9590163934426229,0.9385245901639344,0.9426229508196722,0.9396551724137931,0.9396551724137931,0.9396551724137931,0.9802631578947368,0.993421052631579,0.9605263157894737,0.9226519337016574,0.9558011049723757,0.9337016574585635
Precision,0.0,0.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.75,0.6666666666666666
Recall,0.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6428571428571429,0.2857142857142857
ROC-AUC,0.8078525641025641,0.6774038461538462,0.632051282051282,0.8302600472813239,0.9508274231678487,0.941371158392435,0.8971166448230667,0.8348623853211009,0.8538663171690695,0.7897091722595079,1.0,1.0,0.9202309666381523,0.9133875106928999,0.9086826347305389
Train set size,466.0,466.0,466.0,677.0,677.0,677.0,921.0,921.0,921.0,1037.0,1037.0,1037.0,1189.0,1189.0,1189.0
Test set size,211.0,211.0,211.0,244.0,244.0,244.0,116.0,116.0,116.0,152.0,152.0,152.0,181.0,181.0,181.0
Train set decline share,"Democracy decrease
False    0.94206
True     0.05794
Name: proportion, dtype: float64","Democracy decrease
False    0.94206
True     0.05794
Name: proportion, dtype: float64","Democracy decrease
False    0.94206
True     0.05794
Name: proportion, dtype: float64","Democracy decrease
False    0.936484
True     0.063516
Name: proportion, dtype: float64","Democracy decrease
False    0.936484
True     0.063516
Name: proportion, dtype: float64","Democracy decrease
False    0.936484
True     0.063516
Name: proportion, dtype: float64","Democracy decrease
False    0.94354
True     0.05646
Name: proportion, dtype: float64","Democracy decrease
False    0.94354
True     0.05646
Name: proportion, dtype: float64","Democracy decrease
False    0.94354
True     0.05646
Name: proportion, dtype: float64","Democracy decrease
False    0.943105
True     0.056895
Name: proportion, dtype: float64","Democracy decrease
False    0.943105
True     0.056895
Name: proportion, dtype: float64","Democracy decrease
False    0.943105
True     0.056895
Name: proportion, dtype: float64","Democracy decrease
False    0.947855
True     0.052145
Name: proportion, dtype: float64","Democracy decrease
False    0.947855
True     0.052145
Name: proportion, dtype: float64","Democracy decrease
False    0.947855
True     0.052145
Name: proportion, dtype: float64"
Test set decline share,"Democracy decrease
False    0.924171
True     0.075829
Name: proportion, dtype: float64","Democracy decrease
False    0.924171
True     0.075829
Name: proportion, dtype: float64","Democracy decrease
False    0.924171
True     0.075829
Name: proportion, dtype: float64","Democracy decrease
False    0.963115
True     0.036885
Name: proportion, dtype: float64","Democracy decrease
False    0.963115
True     0.036885
Name: proportion, dtype: float64","Democracy decrease
False    0.963115
True     0.036885
Name: proportion, dtype: float64","Democracy decrease
False    0.939655
True     0.060345
Name: proportion, dtype: float64","Democracy decrease
False    0.939655
True     0.060345
Name: proportion, dtype: float64","Democracy decrease
False    0.939655
True     0.060345
Name: proportion, dtype: float64","Democracy decrease
False    0.980263
True     0.019737
Name: proportion, dtype: float64","Democracy decrease
False    0.980263
True     0.019737
Name: proportion, dtype: float64","Democracy decrease
False    0.980263
True     0.019737
Name: proportion, dtype: float64","Democracy decrease
False    0.922652
True     0.077348
Name: proportion, dtype: float64","Democracy decrease
False    0.922652
True     0.077348
Name: proportion, dtype: float64","Democracy decrease
False    0.922652
True     0.077348
Name: proportion, dtype: float64"
